id,name,cuisine,address,distance,ratings,reviews,latitude,longitude
2399b74c7c07d3a02e5e2a3e90460b7c,Por Qué No? Taqueria,['Mexican'],4635 SE Hawthorne Blvd,21.91246429620608,4.0,1364,45.51209138731697,-122.61435616488336
2399b74c7c07d3a02e5e2a3e90460b7c,Baka Umai,"['Noodles', 'Ramen', 'Asian Fusion']",4703 SE Hawthorne Blvd,31.189958318730877,4.5,178,45.512241,-122.613964
2399b74c7c07d3a02e5e2a3e90460b7c,Sapphire Hotel,"['Lounges', 'American', 'Cocktail Bars']",5008 SE Hawthorne Blvd,225.7936725004157,4.5,492,45.51175,-122.61132
2399b74c7c07d3a02e5e2a3e90460b7c,Apizza Scholls,['Pizza'],4741 SE Hawthorne Blvd,82.51827717190247,4.0,1753,45.512127,-122.613131
2399b74c7c07d3a02e5e2a3e90460b7c,Khao Thai,"['Thai', 'Noodles', 'Desserts']",4604 SE Hawthorne Blvd,65.89130942056524,4.5,73,45.51186,-122.61483
2399b74c7c07d3a02e5e2a3e90460b7c,East Side Delicatessen,"['Delis', 'Vegetarian']",4626 SE Hawthorne Blvd,33.46106830531426,4.0,408,45.51179,-122.61444
2399b74c7c07d3a02e5e2a3e90460b7c,Common Grounds Coffeehouse,"['Coffee & Tea', 'Breakfast & Brunch']",4321 SE Hawthorne Blvd,289.8877435668777,4.0,171,45.51227,-122.61782
2399b74c7c07d3a02e5e2a3e90460b7c,Toji Korean Grill House,"['Korean', 'Barbeque']",4615 SE Hawthorne Blvd,55.41969153840635,3.5,289,45.5123,-122.6146
2399b74c7c07d3a02e5e2a3e90460b7c,Kure Juice Bar,"['Juice Bars & Smoothies', 'New American', 'Fruits & Veggies']",4409 SE Hawthorne Blvd,222.4192875949036,4.5,253,45.51229,-122.61691
2399b74c7c07d3a02e5e2a3e90460b7c,3 Doors Down Cafe & Lounge,"['Italian', 'New American', 'Lounges']",1429 SE 37th Ave,930.3096662045485,4.5,415,45.5124799,-122.62616
2399b74c7c07d3a02e5e2a3e90460b7c,QuarterWorld Arcade,"['Arcades', 'Bars', 'Pizza']",4811 SE Hawthorne Blvd,112.6270077916498,4.0,150,45.51226,-122.61266
2399b74c7c07d3a02e5e2a3e90460b7c,Mighty Moe's Tanker,"['Bars', 'Barbeque']",4825 SE Hawthorne Blvd,124.17245226398387,4.5,13,45.51213,-122.6125
2399b74c7c07d3a02e5e2a3e90460b7c,Zach's Shack,"['Fast Food', 'Hot Dogs', 'Cocktail Bars']",4611 SE Hawthorne Blvd,58.98761878884557,3.5,279,45.5123,-122.61485
2399b74c7c07d3a02e5e2a3e90460b7c,Space Room Lounge,"['Lounges', 'American', 'Breakfast & Brunch']",4800 SE Hawthorne Blvd,99.3359822630268,3.5,223,45.51172,-122.61278
2399b74c7c07d3a02e5e2a3e90460b7c,The Waffle Window,"['Breakfast & Brunch', 'Waffles']",3610 SE Hawthorne Blvd,958.0777304709459,4.5,1878,45.51182,-122.6264
2399b74c7c07d3a02e5e2a3e90460b7c,The Whole Bowl,"['Vegetarian', 'Vegan', 'Gluten-Free']",4526 SE Hawthorne,105.95675525608546,4.5,285,45.51202280126449,-122.61551547512616
2399b74c7c07d3a02e5e2a3e90460b7c,Kouzina,['Greek'],4612 SE Hawthorne Blvd,57.34247485923739,4.0,50,45.5119750348152,-122.614830993522
2399b74c7c07d3a02e5e2a3e90460b7c,Bamboo House,"['Vietnamese', 'Noodles', 'Sandwiches']",4005 SE Hawthorne Blvd,558.1270276187404,4.5,172,45.512287,-122.621285
2399b74c7c07d3a02e5e2a3e90460b7c,Petite Provence,"['French', 'Breakfast & Brunch', 'Bakeries']",4834 SE Division St,781.4093431697082,4.0,707,45.50508,-122.61243
2399b74c7c07d3a02e5e2a3e90460b7c,Horse Brass Pub,"['British', 'Pubs']",4534 SE Belmont St,500.3191558462682,4.0,733,45.51624,-122.61571
e9aef274a3bf9dd43ff7e7f7352b250c,Pip's Original Doughnuts & Chai,"['Coffee & Tea', 'Donuts', 'American']",4759 NE Fremont St,206.62374906595457,4.5,3073,45.5485,-122.61384
e9aef274a3bf9dd43ff7e7f7352b250c,Hi-Top Tavern,"['Bars', 'Sandwiches']",5015 NE Fremont St,38.461763916891876,4.5,61,45.5485278273507,-122.610825443684
e9aef274a3bf9dd43ff7e7f7352b250c,Noho's Hawaiian Cafe,"['Hawaiian', 'Cafes']",4627 NE Fremont St,340.5973570979499,4.0,384,45.54842873053169,-122.61553203271092
e9aef274a3bf9dd43ff7e7f7352b250c,Bang Bang,"['Thai', 'Cocktail Bars', 'Wine Bars']",4727 NE Fremont,254.9235950821997,4.0,260,45.5483994449252,-122.61443251357667
e9aef274a3bf9dd43ff7e7f7352b250c,Dirty Lettuce,"['Vegan', 'Southern']",4727 NE Fremont St,245.46642133586028,5.0,124,45.54841,-122.61431
e9aef274a3bf9dd43ff7e7f7352b250c,Red Sauce Pizza,['Pizza'],4641 NE Fremont St,316.15215513597775,4.5,277,45.55882,-122.620716
e9aef274a3bf9dd43ff7e7f7352b250c,Nepali Kitchen,['Himalayan/Nepalese'],3434 NE 49th,104.40328989528189,4.5,48,45.548091,-122.612455
e9aef274a3bf9dd43ff7e7f7352b250c,Jim & Patty's Coffee,['Coffee & Tea'],4951 NE Fremont St,39.71059629900574,4.0,269,45.54864,-122.61159
e9aef274a3bf9dd43ff7e7f7352b250c,Arrowood,"['New American', 'Cocktail Bars', 'Breweries']",5846 NE Sandy Blvd,896.417691515375,4.5,108,45.54277,-122.6028
e9aef274a3bf9dd43ff7e7f7352b250c,Cabezon,"['Seafood', 'New American']",5200 NE Sacramento St,944.7339009303819,4.0,534,45.539867401123,-122.609588623047
e9aef274a3bf9dd43ff7e7f7352b250c,Amalfi's Restaurant & Mercato,"['Italian', 'Pizza', 'Cocktail Bars']",4703 NE Fremont St,288.09159044459847,3.5,425,45.5485038757324,-122.614730834961
e9aef274a3bf9dd43ff7e7f7352b250c,Cully Central,"['Beer Gardens', 'Sports Bars', 'Laotian']",4579 NE Cully Blvd,1249.250439856029,4.5,212,45.55646,-122.60048
e9aef274a3bf9dd43ff7e7f7352b250c,Pizza Nostra,"['Pizza', 'Italian']",4831 NE Fremont St,156.8492292312435,4.0,159,45.5483779652598,-122.613172531128
e9aef274a3bf9dd43ff7e7f7352b250c,Wonderly,['Cocktail Bars'],4727 NE Fremont St,247.82712274036072,4.5,40,45.5485,-122.61433
e9aef274a3bf9dd43ff7e7f7352b250c,Pinches Burros,['Mexican'],5745 NE Prescott St,1048.3213284695746,4.5,73,45.5557669837836,-122.602989524603
e9aef274a3bf9dd43ff7e7f7352b250c,Peter's Bar and Grill,"['Sports Bars', 'American']",5701 NE Fremont St,526.9217123188336,4.5,153,45.548392,-122.604399
e9aef274a3bf9dd43ff7e7f7352b250c,Deeply Rooted,"['Sports Bars', 'Vegan']",4765 NE Fremont St,193.06384065454964,4.5,11,45.548504899999685,-122.6136212
e9aef274a3bf9dd43ff7e7f7352b250c,Du's Grill,"['Japanese', 'Barbeque', 'Fast Food']",5365 NE Sandy Blvd,837.5716777176305,4.5,483,45.54113,-122.60791
e9aef274a3bf9dd43ff7e7f7352b250c,Clyde's Prime Rib Restaurant & Bar,['Steakhouses'],5474 NE Sandy Blvd,872.6295644729558,3.5,616,45.541204181439845,-122.60630454583772
e9aef274a3bf9dd43ff7e7f7352b250c,Fire On The Mountain,"['Barbeque', 'Chicken Wings', 'Pizza']",3443 NE 57th Ave,471.7238081478068,3.5,600,45.54799,-122.60486
5037e02fd534d0164d7d2d8bcfcaa20c,Pinches Burros,['Mexican'],5745 NE Prescott St,217.78870319680908,4.5,73,45.5557669837836,-122.602989524603
5037e02fd534d0164d7d2d8bcfcaa20c,Cully Central,"['Beer Gardens', 'Sports Bars', 'Laotian']",4579 NE Cully Blvd,323.0375715370634,4.5,212,45.55646,-122.60048
5037e02fd534d0164d7d2d8bcfcaa20c,Mgwalexs Hawaiian Grill,"['Food Trucks', 'Hawaiian']",4549 NE Cully Blvd,225.1911180559398,4.5,94,45.5557536021612,-122.600852139294
5037e02fd534d0164d7d2d8bcfcaa20c,Pip's Original Doughnuts & Chai,"['Coffee & Tea', 'Donuts', 'American']",4759 NE Fremont St,1102.328218067755,4.5,3073,45.5485,-122.61384
